,tnv,distance,velocity,accelerate,week_date,date,hour in date,min in date,latitude,longitude,time,moving,active,time_difference
15945,32,34.81495779019446,0.029012464825162,2.4177054020968375e-05,1,08:04:2013 ,0,43,43.6805947,-72.2938089,1365356615,True,1.0,20.0
15946,32,5.807064493777995,0.0048392204114816,4.032683676234719e-06,1,08:04:2013 ,1,43,43.6805869,-72.293811,1365360215,False,0.0,60.0
15947,32,36.119148423870286,0.0300992903532252,2.5082741961021032e-05,1,08:04:2013 ,2,3,43.6803238,-72.2941463,1365361415,True,1.0,20.0
15948,32,3651.443104409642,1.5214346268373509,0.0006339310945155,1,08:04:2013 ,2,43,43.7069237,-72.2869277,1365363815,True,1.0,40.0
15949,32,0.3843351732705461,0.0003202793110587,2.668994258823237e-07,1,08:04:2013 ,3,3,43.7069209,-72.2869804,1365365015,False,0.0,20.0
15950,32,39.88853350960325,0.033240444591336,2.7700370492780036e-05,1,08:04:2013 ,3,23,43.7066303,-72.2869498,1365366215,True,1.0,20.0
15951,32,616.9627283102859,0.5141356069252383,0.0004284463391043,1,08:04:2013 ,10,3,43.7021675,-72.2881064,1365390215,True,1.0,20.0
15952,32,118.9414762340979,0.0512457889849624,2.2079185258493096e-05,1,08:04:2013 ,10,42,43.701301,-72.2880205,1365392536,True,1.0,39.0
15953,32,727.242922535346,0.568602754132405,0.0004445682205882,1,08:04:2013 ,11,3,43.7065991,-72.2870287,1365393815,True,1.0,21.0
15954,32,2.9648749058357566,0.0024707290881964,2.0589409068303865e-06,1,08:04:2013 ,11,43,43.7066979,-72.2869908,1365396215,False,0.0,40.0
15955,32,41.09642843482623,0.0342185082721284,2.8491680493029492e-05,1,08:04:2013 ,12,3,43.7069973,-72.2871202,1365397416,True,1.0,20.0
15956,32,3597.1462265081063,3.0001219570543007,0.002502186786534,1,08:04:2013 ,12,23,43.6807929,-72.2937134,1365398615,True,1.0,20.0
15957,32,34.89728878574211,0.0290810739881184,2.4234228323432025e-05,1,08:04:2013 ,12,43,43.6805387,-72.2938515,1365399815,True,1.0,20.0
15958,32,0.5354030132788591,0.0004461691777323,3.718076481103188e-07,1,08:04:2013 ,13,23,43.6806418,-72.2938221,1365402215,False,0.0,40.0
15959,32,46.52519282514168,0.0387709940209514,3.230916168412617e-05,1,08:04:2013 ,13,43,43.6803029,-72.2941587,1365403415,True,1.0,20.0
15960,32,4.544070496774275,0.0037867254139785,3.1556045116488017e-06,1,08:04:2013 ,14,3,43.6802698,-72.2941937,1365404615,False,0.0,20.0
15961,32,21.81427633775883,0.018178563614799,1.5148803012332525e-05,1,08:04:2013 ,14,23,43.6804287,-72.2940515,1365405815,True,1.0,20.0
15962,32,39.0981633801596,0.0325818028167996,2.715150234733305e-05,1,08:04:2013 ,14,43,43.6807135,-72.2937883,1365407015,True,1.0,20.0
15963,32,66.11547011100363,0.055096225092503,4.591352091041919e-05,1,08:04:2013 ,15,3,43.6802319,-72.2942292,1365408215,True,1.0,20.0
15964,32,35.048356735454995,0.0292069639462124,2.4339136621843747e-05,1,08:04:2013 ,17,23,43.6805045,-72.2939984,1365416615,True,1.0,20.0
15965,32,26.289694917399043,0.0219080790978325,1.825673258152711e-05,1,08:04:2013 ,17,43,43.680313,-72.2941431,1365417815,True,1.0,20.0
15966,32,7.811406105583531,0.0065095050879862,5.4245875733218965e-06,1,08:04:2013 ,18,43,43.6803624,-72.2941065,1365421415,False,0.0,60.0
15967,32,52.3459663184069,0.0436216385986724,3.635136549889368e-05,1,08:04:2013 ,19,3,43.6807437,-72.2937496,1365422615,True,1.0,20.0
15968,32,67.10389734804208,0.0279599572283508,1.1649982178479528e-05,1,08:04:2013 ,19,43,43.6802549,-72.2941806,1365425015,True,1.0,40.0
15969,32,26.056322440297155,0.0217136020335809,1.809466836131747e-05,1,08:04:2013 ,20,3,43.6804447,-72.2940372,1365426215,True,1.0,20.0
15970,32,9.966741914912175,0.0091690358002871,8.435175529243047e-06,1,08:04:2013 ,21,1,43.6805173,-72.2939391,1365429702,False,0.0,58.0
15971,32,3863.9066925700263,3.044843729369603,0.0023994040420564,1,08:04:2013 ,21,22,43.7086651,-72.2837482,1365430971,True,1.0,21.0
15972,32,1.2765295672938204,0.0010637746394115,8.864788661762642e-07,1,08:04:2013 ,22,3,43.7086371,-72.283666,1365433415,False,0.0,41.0
15973,32,235.55514979850116,0.1962959581654176,0.0001635799651378,1,08:04:2013 ,22,23,43.706921,-72.2868538,1365434615,True,1.0,20.0
15974,32,7.508262111941463,0.0065746603432061,5.757145659550074e-06,1,08:04:2013 ,23,22,43.7069509,-72.2869444,1365438157,False,0.0,59.0
15975,32,838.1943502715183,0.6662912164320495,0.0005296432563052,1,08:04:2013 ,23,43,43.7008445,-72.2888784,1365439415,True,1.0,21.0
15976,32,3.2944144506569333,0.0103597938699903,3.2577968144623765e-05,2,09:04:2013 ,0,8,43.7008299,-72.2889787,1365440935,False,0.0,25.0
15977,32,57.569820839536845,0.0280554682453883,1.3672255480208738e-05,2,09:04:2013 ,0,43,43.7012493,-72.2877852,1365442987,True,1.0,35.0
15978,32,34.234397860666185,0.0276083853715049,2.2264826912504025e-05,2,09:04:2013 ,1,3,43.7009999,-72.2883823,1365444227,True,1.0,20.0
15979,32,7.384975762358372,0.0061541464686319,5.128455390526647e-06,2,09:04:2013 ,1,43,43.7008705,-72.2884188,1365446627,False,0.0,40.0
15980,32,410.933446278437,0.3424445385653641,0.0002853704488044,2,09:04:2013 ,2,3,43.7038642,-72.2896889,1365447827,True,1.0,20.0
15981,32,3255.17977110036,2.0118539994439804,0.001243420271597,2,09:04:2013 ,2,30,43.6801512,-72.2943001,1365449445,True,1.0,27.0
15982,32,9.033230857884174,0.0075276923815701,6.273076984641788e-06,2,09:04:2013 ,3,10,43.6801922,-72.2942661,1365451845,False,0.0,40.0
15983,32,3626.6287018794246,3.019674189741403,0.0025142999081943,2,09:04:2013 ,3,30,43.7066113,-72.2834429,1365453046,True,1.0,20.0
15984,32,23.719000710595623,0.0197823191914892,1.64990151722179e-05,2,09:04:2013 ,3,50,43.7067841,-72.2865889,1365454245,True,1.0,20.0
15985,32,23.952347475751193,0.0199602895631259,1.663357463593833e-05,2,09:04:2013 ,4,10,43.7066096,-72.2866523,1365455445,True,1.0,20.0
15986,32,21.454166774618265,0.0178784723121818,1.4898726926818236e-05,2,09:04:2013 ,4,30,43.7067659,-72.2866354,1365456645,True,1.0,20.0
15987,32,3576.8891617309164,3.2166269440026225,0.0028926501294987,2,09:04:2013 ,8,49,43.6806491,-72.2938241,1365472157,True,1.0,19.0
15988,32,39.125634124777434,0.0303770451279327,2.3584662366407446e-05,2,09:04:2013 ,9,10,43.6803641,-72.2940818,1365473445,True,1.0,21.0
15989,32,22.706624798131536,0.0189221873317762,1.57684894431469e-05,2,09:04:2013 ,9,30,43.6801987,-72.2942594,1365474645,True,1.0,20.0
15990,32,4.132220147905877,0.0034435167899215,2.869597324934637e-06,2,09:04:2013 ,10,10,43.680347,-72.2941053,1365477045,False,0.0,40.0
15991,32,32.3713217111433,0.0284208267876587,2.495243791717185e-05,2,09:04:2013 ,10,29,43.6805828,-72.293861,1365478184,True,1.0,19.0
15992,32,47.815669688752585,0.0412559703958175,3.559617808094701e-05,2,09:04:2013 ,10,49,43.6802345,-72.2942261,1365479343,True,1.0,20.0
15993,32,30.051260113130237,0.0230808449409602,1.772722345695871e-05,2,09:04:2013 ,11,10,43.6804534,-72.2939943,1365480645,True,1.0,21.0
15994,32,33.73045094829631,0.0310593470978787,2.8599767125118543e-05,2,09:04:2013 ,13,28,43.6801945,-72.2942667,1365488931,True,1.0,18.0
15995,32,38.80992060480962,0.0295357082228383,2.2477707932144877e-05,2,09:04:2013 ,13,50,43.6804772,-72.2939485,1365490245,True,1.0,22.0
15996,32,24.31281512818064,0.0202606792734838,1.688389939456989e-05,2,09:04:2013 ,15,30,43.6803536,-72.2941229,1365496245,True,1.0,20.0
15997,32,24.120628902123027,0.0201005240851025,1.6750436737585438e-05,2,09:04:2013 ,20,50,43.6804566,-72.2940084,1365515445,True,1.0,20.0
15998,32,23.79114946210343,0.0198259578850861,1.652163157090516e-05,2,09:04:2013 ,21,10,43.6802833,-72.2941405,1365516645,True,1.0,20.0
15999,32,30.66904165502929,0.0255575347125244,2.1297945593770334e-05,2,09:04:2013 ,22,50,43.6804103,-72.2939915,1365522645,True,1.0,20.0
16000,32,3426.8940713940237,1.42787252974751,0.0005949468873947,3,10:04:2013 ,1,10,43.7052974,-72.2863712,1365531045,True,1.0,40.0
16001,32,1.5922599607453594,0.0006634416503105,2.76434020962736e-07,3,10:04:2013 ,2,10,43.7053247,-72.2864166,1365534645,False,0.0,60.0
16002,32,216.25815081879915,0.1802151256823326,0.0001501792714019,3,10:04:2013 ,2,30,43.7069002,-72.2869783,1365535845,True,1.0,20.0
16003,32,9.361306126181589,0.0078010884384846,6.500907032070547e-06,3,10:04:2013 ,2,50,43.7069684,-72.2868348,1365537045,False,0.0,20.0
16004,32,3604.340426105095,3.0036170217542457,0.0025030141847952,3,10:04:2013 ,3,10,43.6807116,-72.2939136,1365538245,True,1.0,20.0
16005,32,31.19066495302007,0.0259922207941833,2.1660183995152823e-05,3,10:04:2013 ,3,30,43.6804844,-72.2939692,1365539445,True,1.0,20.0
16006,32,40.88282650479959,0.0340690220873329,2.839085173944416e-05,3,10:04:2013 ,3,50,43.6807822,-72.2937066,1365540645,True,1.0,20.0
16007,32,86.68045947127153,0.0722337162260596,6.019476352171634e-05,3,10:04:2013 ,4,10,43.6801508,-72.2943005,1365541845,True,1.0,20.0
16008,32,2501.817120747585,2.0848476006229872,0.0017373730005191,3,10:04:2013 ,4,30,43.6983755,-72.2802268,1365543045,True,1.0,20.0
16009,32,1289.6920109941964,1.176726287403464,0.0010736553717184,3,10:04:2013 ,4,49,43.7077711,-72.2882239,1365544141,True,1.0,19.0
16010,32,135.91711928706482,0.1041510492621186,7.980923315104877e-05,3,10:04:2013 ,5,10,43.7067809,-72.2870772,1365545446,True,1.0,21.0
16011,32,10.871205996708412,0.0090668940756533,7.562046768685062e-06,3,10:04:2013 ,5,30,43.7067017,-72.2868931,1365546645,False,0.0,20.0
16012,32,22.38754141589574,0.0186562845132464,1.554690376103871e-05,3,10:04:2013 ,5,50,43.7068648,-72.286946,1365547845,True,1.0,20.0
16013,32,4.872824479412323,0.0040606870661769,3.38390588848078e-06,3,10:04:2013 ,6,50,43.7067762,-72.2870252,1365551445,False,0.0,60.0
16014,32,21.7423980581614,0.0191057979421453,1.6788926135452853e-05,3,10:04:2013 ,7,9,43.7069346,-72.286961,1365552583,True,1.0,19.0
16015,32,12.79286658606693,0.0101369782773905,8.032470901260375e-06,3,10:04:2013 ,7,30,43.7070278,-72.2870447,1365553845,False,0.0,21.0
16016,32,26.14851663698403,0.02179043053082,1.815869210901669e-05,3,10:04:2013 ,7,50,43.7068373,-72.2868652,1365555045,True,1.0,20.0
16017,32,3616.797234679446,1.5069988477831024,0.0006279161865762,3,10:04:2013 ,11,10,43.680362,-72.2940881,1365567045,True,1.0,40.0
16018,32,1.3591027956127515,0.0011325856630106,9.438213858421884e-07,3,10:04:2013 ,12,10,43.6802731,-72.2941641,1365570645,False,0.0,60.0
16019,32,40.60830925239071,0.0338402577103255,2.8200214758604666e-05,3,10:04:2013 ,12,30,43.6805689,-72.2938111,1365571845,True,1.0,20.0
16020,32,31.863376916885898,0.0265528140974049,2.212734508117076e-05,3,10:04:2013 ,12,50,43.6803368,-72.2941077,1365573045,True,1.0,20.0
16021,32,26.85255132861246,0.022377126107177,1.8647605089314208e-05,3,10:04:2013 ,13,10,43.6805324,-72.2938352,1365574245,True,1.0,20.0
16022,32,47.77449826659913,0.0398120818888326,3.317673490736051e-05,3,10:04:2013 ,13,30,43.6801844,-72.2942751,1365575445,True,1.0,20.0
16023,32,22.322234084973108,0.0186018617374775,1.5501551447897992e-05,3,10:04:2013 ,13,50,43.680347,-72.2941053,1365576645,True,1.0,20.0
16024,32,3935.163551966228,2.1317245676956817,0.0011547803725328,3,10:04:2013 ,21,10,43.708973,-72.2840398,1365603045,True,1.0,31.0
16025,32,1.7981194133759175,0.0014984328444799,1.2486940370666097e-06,3,10:04:2013 ,21,50,43.7089242,-72.2841249,1365605445,False,0.0,40.0
16026,32,277.14529496766323,0.1154772062365263,4.811550259855265e-05,3,10:04:2013 ,22,30,43.7069051,-72.28691,1365607845,True,1.0,40.0
16027,32,40.3964091659426,0.0336636743049521,2.805306192079347e-05,4,11:04:2013 ,0,10,43.7066119,-72.2869744,1365613845,True,1.0,20.0
16028,32,33.025397878984585,0.0275211648991538,2.2934304082628185e-05,4,11:04:2013 ,5,10,43.7069059,-72.2869419,1365631845,True,1.0,20.0
16029,32,2.0452125580893625,0.0017043437984078,1.4202864986731686e-06,4,11:04:2013 ,5,50,43.706882,-72.2869503,1365634245,False,0.0,40.0
16030,32,3648.6571128558217,1.0135158646821727,0.0002815321846339,4,11:04:2013 ,6,50,43.6803024,-72.293798,1365637845,True,1.0,60.0
16031,32,5.1755717247291,0.0043129764372742,3.5941470310618754e-06,4,11:04:2013 ,7,10,43.6803401,-72.2937404,1365639045,False,0.0,20.0
16032,32,3598.829980414997,2.9990249836791643,0.0024991874863993,4,11:04:2013 ,7,30,43.7065567,-72.2869528,1365640245,True,1.0,20.0
16033,32,216.36646361169045,0.1801552569622734,0.0001500043771542,4,11:04:2013 ,7,50,43.708133,-72.2848295,1365641446,True,1.0,20.0
16034,32,207.4581066412868,0.1891140443402796,0.0001723920185417,4,11:04:2013 ,8,9,43.7066216,-72.2870246,1365642543,True,1.0,19.0
16035,32,3599.8590615095477,2.999882551257957,0.0024999021260482,4,11:04:2013 ,13,30,43.6803594,-72.293715,1365661845,True,1.0,20.0
16036,32,3927.50382366448,3.272919853053733,0.0027274332108781,4,11:04:2013 ,23,10,43.7089428,-72.2840678,1365696645,True,1.0,20.0
16037,32,3.788403781078805,0.003157003150899,2.6308359590825035e-06,4,11:04:2013 ,23,50,43.7089541,-72.2840978,1365699045,False,0.0,40.0
16038,32,278.6139577783351,0.2321782981486125,0.0001934819151238,5,12:04:2013 ,0,10,43.7069243,-72.2869925,1365700245,True,1.0,20.0
16039,32,2.2373796398032098,0.0018644830331693,1.5537358609744512e-06,5,12:04:2013 ,0,30,43.7069406,-72.2870079,1365701445,False,0.0,20.0
16040,32,198.0981126469304,0.1646700853257941,0.0001368828639449,5,12:04:2013 ,0,50,43.7054974,-72.2870651,1365702648,True,1.0,20.0
16041,32,188.07812024749472,0.1567317668729122,0.0001306098057274,5,12:04:2013 ,2,50,43.7067013,-72.2869639,1365709845,True,1.0,20.0
16042,32,26.587777689252096,0.0115048800040035,4.97831242059866e-06,5,12:04:2013 ,6,9,43.7068896,-72.2869815,1365721756,True,1.0,39.0
16043,32,26.848569441634044,0.0223738078680283,1.864483989002364e-05,5,12:04:2013 ,7,30,43.7067434,-72.2869408,1365726645,True,1.0,20.0
16044,32,24.47393497159739,0.0203949458096644,1.6995788174720415e-05,5,12:04:2013 ,9,50,43.7068653,-72.2868617,1365735045,True,1.0,20.0
16045,32,22.1953805880978,0.0184961504900815,1.5413458741734584e-05,5,12:04:2013 ,13,50,43.7068087,-72.2869334,1365749445,True,1.0,20.0
16046,32,6.259177642747288,0.012905520912881,2.660932146985774e-05,5,12:04:2013 ,13,58,43.7067631,-72.2869218,1365749930,False,0.0,8.0
16047,32,3624.291798489673,1.89258057362385,0.0009882927277409,5,12:04:2013 ,14,30,43.680361,-72.2936956,1365751845,True,1.0,32.0
16048,32,1.8533209562768644,0.0015444341302307,1.2870284418589336e-06,5,12:04:2013 ,14,50,43.6803745,-72.2937154,1365753045,False,0.0,20.0
16049,32,20.262983415575455,0.0168858195129795,1.4071516260816287e-05,5,12:04:2013 ,15,10,43.6802269,-72.2939193,1365754245,True,1.0,20.0
16050,32,3636.850431840442,1.5153543466001842,0.0006313976444167,5,12:04:2013 ,22,38,43.7068986,-72.2869231,1365781137,True,1.0,40.0
16051,32,1.5647933341214737,0.0013039944451012,1.0866620375843567e-06,5,12:04:2013 ,23,18,43.7069027,-72.2869421,1365783537,False,0.0,40.0
16052,32,3610.7528642771417,3.0089607202309514,0.0025074672668591,5,12:04:2013 ,23,38,43.6805992,-72.2938802,1365784737,True,1.0,20.0
16053,32,3603.464220575097,2.9978903665350223,0.0024940851635066,5,12:04:2013 ,23,58,43.7068496,-72.2866239,1365785939,True,1.0,20.0
16054,32,3.555101560993106,0.0030256183497813,2.574994340239461e-06,6,13:04:2013 ,0,18,43.7068755,-72.2869908,1365787114,False,0.0,20.0
16055,32,1356.068556969617,1.1088050343169396,0.000906627174421,6,13:04:2013 ,0,38,43.6969964,-72.2895976,1365788337,True,1.0,20.0
16056,32,2301.2100986915575,0.9588375411214825,0.0003995156421339,6,13:04:2013 ,1,18,43.6802331,-72.2938875,1365790737,True,1.0,40.0
16057,32,23.324394684065844,0.0194369955700548,1.619749630837906e-05,6,13:04:2013 ,4,38,43.6803974,-72.2936431,1365802737,True,1.0,20.0
16058,32,183305.79059367353,16.972758388303106,0.0015715517026206,6,13:04:2013 ,23,58,42.3500296,-71.2309667,1365872337,True,1.0,180.0
16059,32,18.048561234493164,0.0150404676954109,1.2533723079509144e-05,0,14:04:2013 ,0,18,42.3498991,-71.2311729,1365873537,False,0.0,20.0
16060,32,35.64070957734479,0.0148502956572269,6.187623190511249e-06,0,14:04:2013 ,0,58,42.3501568,-71.2307789,1365875937,True,1.0,40.0
16061,32,296.5755122258404,0.0823820867294001,2.288391298038892e-05,0,14:04:2013 ,5,38,42.3521162,-71.2324322,1365892737,True,1.0,60.0
16062,32,3050.093257764721,2.539628024783281,0.002114594525215,0,14:04:2013 ,5,58,42.3300636,-71.1265433,1365893938,True,1.0,20.0
16063,32,798.6765386518557,0.6661188812776111,0.0005555620360947,0,14:04:2013 ,6,18,42.3242895,-71.1220404,1365895137,True,1.0,20.0
16064,32,20559.998571000087,8.566666071250037,0.0035694441963541,0,14:04:2013 ,6,58,42.4729884,-71.2090618,1365897537,True,1.0,40.0
16065,32,233.76829958468323,0.1944827783566416,0.0001617993164364,0,14:04:2013 ,7,18,42.471297,-71.2084744,1365898739,True,1.0,20.0
16066,32,66310.03157991225,27.640696781955917,0.0115217577248669,0,14:04:2013 ,7,58,42.9517123,-71.3991107,1365901138,True,1.0,40.0
16067,32,96947.70796173072,20.448788855037066,0.0043131805220495,0,14:04:2013 ,9,17,43.6564204,-72.3072574,1365905879,True,1.0,79.0
16068,32,3300.203090728221,2.623372886111463,0.0020853520557324,0,14:04:2013 ,9,38,43.6804582,-72.2935746,1365907137,True,1.0,21.0
16069,32,4.461696737827018,0.0037180806148558,3.0984005123798735e-06,0,14:04:2013 ,9,58,43.6804257,-72.2936234,1365908337,False,0.0,20.0
16070,32,2668.6219020522626,2.223851585043552,0.0018532096542029,0,14:04:2013 ,10,18,43.6998656,-72.2897349,1365909537,True,1.0,20.0
16071,32,944.4954231279752,0.7870795192733125,0.0006558995993944,0,14:04:2013 ,10,38,43.7067464,-72.2869187,1365910737,True,1.0,20.0
16072,32,3612.954919053448,1.5060253935195698,0.0006277721523633,0,14:04:2013 ,14,58,43.6803107,-72.293787,1365926337,True,1.0,40.0
16073,32,20.153160240725583,0.0167943002006046,1.3995250167170544e-05,1,15:04:2013 ,0,38,43.6801982,-72.2939699,1365961137,True,1.0,20.0
16074,32,3628.001207568055,3.023334339640046,0.0025194452830333,1,15:04:2013 ,0,58,43.7066273,-72.2869799,1365962337,True,1.0,20.0
16075,32,27.98784813556101,0.0221598164177046,1.7545381169995783e-05,1,15:04:2013 ,5,18,43.7069501,-72.2869864,1365977937,True,1.0,21.0
16076,32,36.525589455484415,0.0304379912129036,2.5364992677419733e-05,1,15:04:2013 ,5,38,43.706684,-72.286984,1365979137,True,1.0,20.0
16077,32,5.161078710247775,0.0043008989252064,3.584082437672066e-06,1,15:04:2013 ,5,58,43.7067216,-72.2869141,1365980337,False,0.0,20.0
16078,32,26.999561551593818,0.0224996346263281,1.874969552194015e-05,1,15:04:2013 ,6,18,43.7069183,-72.2868486,1365981537,True,1.0,20.0
16079,32,20.314886864442947,0.0169290723870357,1.4107560322529823e-05,1,15:04:2013 ,9,38,43.7066062,-72.2870089,1365993537,True,1.0,20.0
16080,32,39.21595224822847,0.032679960206857,2.7233300172380884e-05,1,15:04:2013 ,9,58,43.7068919,-72.2868386,1365994737,True,1.0,20.0
16081,32,30.774291129187215,0.025645242607656,2.137103550638001e-05,1,15:04:2013 ,10,18,43.7066677,-72.2869973,1365995937,True,1.0,20.0
16082,32,3.925714583974681,0.0036282020184608,3.353236615952762e-06,1,15:04:2013 ,10,36,43.7066963,-72.2869225,1365997019,False,0.0,18.0
16083,32,58.419090554457696,0.0442904401474281,3.357880223459297e-05,1,15:04:2013 ,10,58,43.7062707,-72.2867853,1365998338,True,1.0,22.0
16084,32,91.2934938742718,0.0761413626974743,6.350405562758498e-05,1,15:04:2013 ,11,18,43.7069358,-72.2870044,1365999537,True,1.0,20.0
16085,32,28.866331737314457,0.0266294573222458,2.4565920038972148e-05,1,15:04:2013 ,11,37,43.7067255,-72.2869525,1366000621,True,1.0,19.0
16086,32,3631.883967544587,3.0265699729538227,0.0025221416441281,1,15:04:2013 ,15,18,43.6802853,-72.2938204,1366013937,True,1.0,20.0
16087,32,20.221798124010828,0.0168514984366756,1.404291536389641e-05,1,15:04:2013 ,19,18,43.6802303,-72.2938938,1366028337,True,1.0,20.0
16088,32,3611.7598160016105,3.0097998466680087,0.00250816653889,1,15:04:2013 ,22,18,43.7066667,-72.2871199,1366039137,True,1.0,20.0
16089,32,30.9390064041706,0.0257825053368088,2.148542111400736e-05,1,15:04:2013 ,22,38,43.7068921,-72.2869299,1366040337,True,1.0,20.0
16090,32,3660.599292295102,3.050499410245918,0.0025420828418715,2,16:04:2013 ,0,18,43.680286,-72.2939429,1366046337,True,1.0,20.0
16091,32,1.400287334809075,0.0011669061123408,9.724217602840798e-07,2,16:04:2013 ,1,18,43.6803131,-72.2937993,1366049937,False,0.0,60.0
16092,32,23.393024945788344,0.0194941874548236,1.6245156212353018e-05,2,16:04:2013 ,1,38,43.6804835,-72.2935426,1366051137,True,1.0,20.0
16093,32,3585.9655610896784,2.988304634241399,0.0024902538618678,2,16:04:2013 ,1,58,43.7066064,-72.28697,1366052337,True,1.0,20.0
16094,32,23.08757359660265,0.0192396446638355,1.603303721986295e-05,2,16:04:2013 ,6,18,43.7069247,-72.2870043,1366067937,True,1.0,20.0
16095,32,1.880496950429097,0.0015670807920242,1.305900660020206e-06,2,16:04:2013 ,6,58,43.7069437,-72.2869711,1366070337,False,0.0,40.0
16096,32,27.328988175893723,0.0227741568132447,1.897846401103731e-05,2,16:04:2013 ,7,18,43.7067446,-72.2868998,1366071537,True,1.0,20.0
16097,32,162.68418559249827,0.1354572735990826,0.0001127870721058,2,16:04:2013 ,10,18,43.7056768,-72.2890856,1366082338,True,1.0,20.0
16098,32,22.99162923837607,0.0191756707576114,1.5993053175655882e-05,2,16:04:2013 ,10,38,43.7058443,-72.2890674,1366083537,True,1.0,20.0
16099,32,870.5816731793014,0.7009514276805969,0.0005643731301776,2,16:04:2013 ,12,58,43.6993902,-72.2897222,1366091937,True,1.0,20.0
16100,32,2620.7858247465188,2.1839881872887656,0.0018199901560739,2,16:04:2013 ,13,18,43.6802988,-72.2937943,1366093137,True,1.0,20.0
16101,32,22.21240167151753,0.0185103347262646,1.5425278938553837e-05,2,16:04:2013 ,16,38,43.6803941,-72.2936667,1366105137,True,1.0,20.0
16102,32,21.045496772286555,0.0175379139769054,1.4614928314087884e-05,2,16:04:2013 ,20,38,43.6803793,-72.2936913,1366119537,True,1.0,20.0
16103,32,3286.197988737294,2.7362181421626097,0.002278283215789,3,17:04:2013 ,0,18,43.7042871,-72.2810953,1366132738,True,1.0,20.0
16104,32,362.54055680731335,0.3023691049268668,0.0002521844077788,3,17:04:2013 ,0,38,43.7069283,-72.2869759,1366133937,True,1.0,20.0
16105,32,213.4991150129195,0.1779159291774329,0.0001482632743145,3,17:04:2013 ,0,58,43.7053729,-72.2864193,1366135137,True,1.0,20.0
16106,32,3.431594671410891,0.0028596622261757,2.383051855146452e-06,3,17:04:2013 ,1,58,43.7053466,-72.2863723,1366138737,False,0.0,60.0
16107,32,174.51654328855568,0.145430452740463,0.0001211920439503,3,17:04:2013 ,2,18,43.706618,-72.2869351,1366139937,True,1.0,20.0
16108,32,30.678198014052786,0.0255651650117106,2.130430417642554e-05,3,17:04:2013 ,6,18,43.7069452,-72.2869596,1366154337,True,1.0,20.0
16109,32,44.871167082164035,0.0373926392351366,3.116053269594724e-05,3,17:04:2013 ,6,38,43.7066183,-72.2870629,1366155537,True,1.0,20.0
16110,32,436.2308648125283,0.363525720677107,0.0003029381005642,3,17:04:2013 ,11,18,43.7098519,-72.2840963,1366172337,True,1.0,20.0
16111,32,4054.8958572659826,3.379079881054986,0.0028158999008791,3,17:04:2013 ,11,38,43.6803127,-72.2937829,1366173537,True,1.0,20.0
16112,32,3644.387015927859,3.0369891799398827,0.0025308243166165,3,17:04:2013 ,22,18,43.706911,-72.2869688,1366211937,True,1.0,20.0
16113,32,1.4000783690487804,0.0011318337664096,9.149828346076676e-07,3,17:04:2013 ,23,18,43.7068878,-72.28696,1366215537,False,0.0,60.0
16114,32,41.4533370443204,0.0348640345200339,2.932214846092008e-05,3,17:04:2013 ,23,38,43.7065858,-72.2867092,1366216726,True,1.0,20.0
16115,32,43.34756069900272,0.0357948478109023,2.9558090677871452e-05,3,17:04:2013 ,23,58,43.7069016,-72.2869975,1366217937,True,1.0,20.0
16116,32,3652.4869090302623,3.043739090858552,0.0025364492423821,4,18:04:2013 ,0,18,43.6802941,-72.2938261,1366219137,True,1.0,20.0
16117,32,20.249254466089027,0.0168743787217408,1.406198226811738e-05,4,18:04:2013 ,2,38,43.6803801,-72.2937038,1366227537,True,1.0,20.0
16118,32,3014.6316486263827,2.5121930405219857,0.0020934942004349,4,18:04:2013 ,4,58,43.7023421,-72.2878994,1366235937,True,1.0,20.0
16119,32,636.2612411712367,0.5302177009760306,0.0004418480841466,4,18:04:2013 ,5,18,43.7069774,-72.2869207,1366237137,True,1.0,20.0
16120,32,37.89822685290157,0.0315818557107513,2.631821309229276e-05,4,18:04:2013 ,7,38,43.7066275,-72.2869712,1366245537,True,1.0,20.0
16121,32,28.591810037492,0.0238265083645766,1.9855423637147225e-05,4,18:04:2013 ,11,18,43.7069126,-72.2869745,1366258737,True,1.0,20.0
16122,32,798.9507503196629,0.6657922919330524,0.0005548269099442,4,18:04:2013 ,14,18,43.7008909,-72.2892297,1366269537,True,1.0,20.0
16123,32,2819.699788487451,2.584509430327636,0.0023689362331142,4,18:04:2013 ,14,37,43.6803504,-72.2937539,1366270628,True,1.0,19.0
16124,32,3929.232895132218,1.6371803729717576,0.0006821584887382,4,18:04:2013 ,23,18,43.7089743,-72.2841572,1366301937,True,1.0,40.0
16125,32,0.247069765779683,0.000205891471483,1.71576226235891e-07,4,18:04:2013 ,23,38,43.7089725,-72.2841587,1366303137,False,0.0,20.0
16126,32,405.7605567183865,0.337571178634265,0.0002808412467839,4,18:04:2013 ,23,58,43.7060164,-72.2868588,1366304339,True,1.0,20.0
16127,32,121.23061129424272,0.1011941663557952,8.446925405325148e-05,5,19:04:2013 ,0,18,43.7068996,-72.2869867,1366305537,True,1.0,20.0
16128,32,3.3629329772665884,0.0028024441477221,2.3353701231017975e-06,5,19:04:2013 ,0,38,43.7069241,-72.2869558,1366306737,False,0.0,20.0
16129,32,216.62873398428175,0.1805239449869014,0.0001504366208224,5,19:04:2013 ,0,58,43.7053459,-72.2862951,1366307937,True,1.0,20.0
